id,Gender,Country,Age,Height,Income
1,Female,Wales,45,160.02,10493
2,Female,England,43,165.1,86748
3,Female,Scotland,39,165.1,27675
4,Female,Scotland,35,170.18,30512
5,Male,England,50,162.56,63281
6,Female,Scotland,37,165.1,45222
7,Male,Scotland,43,175.26,40939
8,Male,Scotland,31,180.34,17551
9,Male,Scotland,34,177.8,16157
10,Male,Wales,36,185.42000000000002,26549
11,Female,Scotland,36,157.48,15569
12,Male,England,53,160.02,24373
13,Female,Wales,35,167.64000000000001,12059
14,Male,Wales,42,180.34,26987
15,Female,England,34,154.94,57119
16,Female,Scotland,37,165.1,20481
17,Male,England,46,177.8,19803
18,Male,England,45,185.42000000000002,42943
19,Male,Scotland,34,180.34,31547
20,Male,Wales,48,190.5,36459
21,Male,England,39,167.64000000000001,22375
22,Male,Wales,46,177.8,13263
23,Female,Wales,36,170.18,17665
24,Male,Wales,32,172.72,26098
25,Female,Wales,44,177.8,16067
26,Female,Scotland,42,170.18,30326
27,Female,Scotland,50,170.18,18996
28,Male,Scotland,42,193.04,22561
29,Male,Wales,47,190.5,43308
30,Female,England,55,157.48,53107
31,Female,Wales,39,162.56,18254
32,Male,Scotland,45,177.8,126421
33,Female,England,42,157.48,20135
34,Female,Wales,30,180.34,18934
35,Female,England,48,137.16,21542
36,Male,Scotland,37,187.96,17640
37,Female,England,39,162.56,19851
38,Female,England,33,160.02,26333
39,Male,England,41,160.02,17864
40,Male,England,41,162.56,33819
41,Male,Wales,45,185.42000000000002,21210
42,Female,Scotland,43,157.48,9666
43,Male,Scotland,55,182.88,14472
44,Male,Wales,36,187.96,14077
45,Female,England,36,170.18,12437
46,Male,Scotland,34,190.5,16401
47,Female,Scotland,43,152.4,28493
48,Male,Wales,58,180.34,22167
49,Female,Wales,42,175.26,11687
50,Female,Wales,45,172.72,12423
51,Male,England,32,185.42000000000002,68344
52,Female,Wales,46,157.48,11559
53,Female,Scotland,28,170.18,9623
54,Male,Wales,44,172.72,56729
55,Female,Wales,35,170.18,15403
56,Female,Scotland,41,162.56,77079
57,Female,Wales,27,175.26,16480
58,Male,Wales,50,180.34,21803
59,Female,England,43,157.48,15027
60,Male,Scotland,44,195.58,35949
61,Male,England,43,175.26,49410
62,Male,Scotland,37,167.64000000000001,19803
63,Male,England,42,167.64000000000001,34252
64,Female,England,40,162.56,81006
65,Male,England,26,170.18,11107
66,Male,England,34,177.8,16223
67,Female,Scotland,39,170.18,55293
68,Female,England,36,154.94,18219
69,Female,Scotland,43,175.26,10187
70,Female,Wales,37,167.64000000000001,17156
71,Female,Wales,43,165.1,17992
72,Female,Scotland,39,162.56,39257
73,Male,England,41,182.88,13515
74,Male,Scotland,27,172.72,53695
75,Female,Scotland,31,157.48,16694
76,Male,Scotland,43,162.56,25021
77,Female,England,46,165.1,90313
78,Male,England,35,180.34,15186
79,Male,Wales,33,177.8,17015
80,Male,Scotland,54,172.72,17405
81,Female,Wales,37,144.78,20652
82,Male,Wales,46,198.12,14942
83,Male,England,51,175.26,17969
84,Male,Wales,47,177.8,35440
85,Female,Wales,35,160.02,11208
86,Male,England,41,180.34,17843
87,Female,England,36,160.02,18729
88,Male,Wales,34,167.64000000000001,15765
89,Female,Scotland,44,172.72,27466
90,Male,Scotland,39,180.34,24877
91,Male,Wales,38,175.26,39420
92,Female,Scotland,45,160.02,11698
93,Male,England,37,175.26,33501
94,Male,England,56,165.1,21258
95,Male,Wales,49,185.42000000000002,35996
96,Male,England,48,172.72,17347
97,Female,England,29,167.64000000000001,11002
98,Male,Scotland,32,193.04,13472
99,Male,Scotland,41,175.26,40794
100,Male,England,45,187.96,37869
101,Female,Wales,26,165.1,17291
102,Male,Wales,45,172.72,29660
103,Male,Wales,41,180.34,36192
104,Male,England,34,170.18,103398
105,Female,Scotland,52,175.26,17976
106,Female,Scotland,34,157.48,21496
107,Male,Wales,43,193.04,16838
108,Female,England,44,149.86,14527
109,Female,Scotland,45,180.34,10134
110,Female,Scotland,36,152.4,136359
111,Male,England,57,177.8,23025
112,Female,England,23,154.94,26191
113,Male,Wales,38,167.64000000000001,14829
114,Female,Wales,35,172.72,10309
115,Female,Scotland,31,167.64000000000001,34368
116,Female,England,34,167.64000000000001,33982
117,Male,Scotland,39,180.34,18629
118,Male,Wales,32,182.88,14309
119,Female,Scotland,39,152.4,22924
120,Male,Scotland,33,187.96,17409
121,Male,England,37,177.8,21231
122,Male,Wales,37,195.58,15452
123,Male,England,42,170.18,69960
124,Male,Scotland,21,177.8,24185
125,Female,England,32,149.86,15858
126,Female,Wales,37,154.94,22826
127,Female,Scotland,27,157.48,34854
128,Male,Wales,36,187.96,13565
129,Male,Wales,42,187.96,35729
130,Female,Wales,28,175.26,26488
131,Female,Wales,32,165.1,9052
132,Male,Wales,42,190.5,30298
133,Female,Wales,30,162.56,30737
134,Male,Scotland,50,172.72,12939
135,Female,Scotland,32,162.56,14284
136,Female,England,35,157.48,14577
137,Female,England,43,147.32,9893
138,Female,Wales,43,165.1,9284
139,Male,England,33,175.26,21696
140,Female,England,46,160.02,24841
141,Female,Wales,36,157.48,23529
142,Female,England,47,167.64000000000001,22700
143,Male,England,41,162.56,24510
144,Female,England,38,165.1,26631
145,Female,Scotland,47,160.02,31485
146,Male,England,39,195.58,31641
147,Female,Wales,36,167.64000000000001,14394
148,Male,Scotland,42,190.5,33697
149,Male,Scotland,40,185.42000000000002,41508
150,Female,Wales,39,165.1,29662
151,Female,Wales,51,170.18,46957
152,Male,Scotland,39,177.8,24525
153,Male,Scotland,43,180.34,31768
154,Female,Wales,55,149.86,76366
155,Male,Wales,37,172.72,14101
156,Female,England,29,167.64000000000001,10009
157,Male,Scotland,20,180.34,58742
158,Male,Scotland,43,190.5,15558
159,Male,Scotland,50,180.34,32500
160,Female,Wales,21,175.26,10721
161,Female,Scotland,52,167.64000000000001,12189
162,Female,Wales,30,165.1,12770
163,Male,England,51,165.1,20566
164,Male,Scotland,34,193.04,13378
165,Male,Scotland,44,177.8,23414
166,Female,Wales,46,167.64000000000001,27306
167,Male,Wales,46,185.42000000000002,24757
168,Female,Scotland,33,152.4,31544
169,Male,Wales,42,170.18,43074
170,Female,Wales,35,172.72,14200
171,Female,Scotland,45,177.8,13469
172,Male,Wales,33,170.18,11425
173,Female,England,30,157.48,48968
174,Male,Wales,43,147.32,13710
175,Female,Scotland,34,160.02,11060
176,Male,Scotland,42,162.56,36484
177,Female,Wales,34,154.94,8478
178,Male,Wales,47,177.8,28532
179,Male,Scotland,40,180.34,20282
180,Male,Scotland,53,165.1,23187
181,Male,Scotland,45,167.64000000000001,85605
182,Male,Wales,41,185.42000000000002,18634
183,Female,Scotland,37,160.02,31828
184,Female,Scotland,37,175.26,10372
185,Female,England,40,152.4,12488
186,Female,England,47,170.18,16563
187,Male,Wales,41,190.5,16458
188,Male,Scotland,31,180.34,15392
189,Male,Scotland,51,180.34,74118
190,Male,Wales,19,187.96,29380
191,Male,Wales,41,198.12,60216
192,Female,England,41,162.56,21243
193,Male,England,52,165.1,15547
194,Female,Scotland,30,160.02,37470
195,Male,Scotland,37,170.18,21303
196,Female,Scotland,44,160.02,81139
197,Male,Scotland,47,185.42000000000002,26628
198,Female,England,36,187.96,12912
199,Male,England,29,172.72,24601
200,Female,Scotland,23,162.56,24074
201,Male,Scotland,34,170.18,42544
202,Male,Wales,41,165.1,42002
203,Female,England,38,157.48,23045
204,Female,England,42,162.56,14632
205,Female,Scotland,35,162.56,51986
206,Female,England,44,162.56,39470
207,Male,Scotland,23,180.34,23301
208,Male,Wales,32,167.64000000000001,38218
209,Male,Wales,38,198.12,11902
210,Male,Wales,44,187.96,22266
211,Female,England,32,170.18,26245
212,Female,Wales,45,167.64000000000001,28693
213,Female,England,51,162.56,15990
214,Male,England,38,187.96,13354
215,Female,Scotland,45,165.1,38508
216,Male,Scotland,44,190.5,17925
217,Male,Scotland,37,170.18,113591
218,Female,Scotland,34,160.02,10887
219,Male,Wales,39,193.04,17901
220,Male,England,26,167.64000000000001,17722
221,Female,Scotland,28,160.02,13567
222,Female,Scotland,42,165.1,9604
223,Male,England,36,198.12,12984
224,Male,Scotland,38,175.26,16919
225,Male,Scotland,33,177.8,41801
226,Male,Wales,36,172.72,23729
227,Male,Wales,45,195.58,30930
228,Male,Scotland,39,198.12,16434
229,Female,Wales,39,160.02,13081
230,Female,Scotland,35,160.02,21397
231,Female,England,43,182.88,64106
232,Male,England,43,180.34,13320
233,Female,Scotland,28,170.18,13126
234,Male,Wales,42,180.34,59113
235,Female,England,51,149.86,25107
236,Male,Scotland,34,175.26,11969
237,Male,Wales,48,172.72,14913
238,Female,Scotland,40,149.86,17681
239,Male,Wales,40,165.1,13059
240,Female,Scotland,41,170.18,16809
241,Female,Scotland,38,167.64000000000001,13156
242,Male,England,38,177.8,59825
243,Female,England,46,172.72,22384
244,Male,Wales,47,180.34,16209
245,Male,Scotland,35,177.8,44392
246,Female,England,48,165.1,43018
247,Female,Scotland,40,162.56,42979
248,Female,England,44,157.48,54174
249,Male,England,36,175.26,23457
250,Female,Wales,32,167.64000000000001,11586
251,Female,Wales,38,175.26,32999
252,Female,Wales,23,154.94,19546
253,Female,Scotland,42,167.64000000000001,9508
254,Male,Scotland,38,167.64000000000001,58554
255,Female,Wales,33,154.94,18868
256,Female,Wales,41,172.72,131985
257,Male,Scotland,41,190.5,30948
258,Male,Wales,43,172.72,12955
259,Female,Scotland,30,154.94,22151
260,Male,Wales,39,185.42000000000002,17330
261,Male,Wales,38,175.26,19966
262,Female,England,37,167.64000000000001,16601
263,Female,England,43,154.94,9669
264,Male,Scotland,38,165.1,13648
265,Male,Wales,44,187.96,40188
266,Male,Scotland,44,203.2,26877
267,Female,Wales,46,160.02,11540
268,Female,Scotland,44,149.86,24935
269,Female,Wales,35,160.02,23446
270,Male,Scotland,49,175.26,27707
271,Female,Scotland,20,154.94,11942
272,Male,Scotland,39,180.34,80716
273,Female,England,39,142.24,58538
274,Female,Wales,44,154.94,13805
275,Female,Scotland,39,160.02,37208
276,Male,Scotland,47,175.26,24906
277,Female,Scotland,33,185.42000000000002,15431
278,Male,England,36,193.04,26126
279,Male,Scotland,37,162.56,25842
280,Female,England,39,154.94,10755
281,Female,Wales,41,162.56,46876
282,Female,Scotland,39,162.56,15159
283,Male,England,45,187.96,25547
284,Female,Scotland,48,162.56,36440
285,Female,Wales,38,162.56,15603
286,Female,Scotland,40,172.72,9525
287,Female,Scotland,35,144.78,11565
