id,Gender,Country,Age,Height,Income
1,Male,Wales,32.265457857643,185.5405238620379,48880.11137612606
2,Female,England,42.61491270634486,159.5677562270387,26304.762686918308
3,Male,England,42.646116367044556,185.43795321935664,120874.6950240103
4,Male,Wales,38.967491555677285,157.41295751866528,22695.316905208874
5,Male,Scotland,40.79497094598821,170.9750725982091,13790.90016825161
6,Female,Wales,41.65955470049471,167.2572041132826,30872.252515252992
7,Male,Wales,40.62597416632375,187.70780873846388,18898.233107092245
8,Female,Wales,39.223722882729035,166.13586144688722,19486.995626372973
9,Male,Scotland,19.3512992016027,194.6228789302452,11988.409557513534
10,Male,England,41.86654250363328,174.47129974686578,25244.396888910556
11,Male,Wales,51.303131689566385,168.58698974150917,17122.917503447203
12,Male,Wales,44.91328909928635,176.05145915311525,20278.73716964054
13,Male,Scotland,50.344495729573104,180.5004753956519,26788.192654614897
14,Female,Wales,31.622956038868605,158.50785982918316,22166.55565530302
15,Female,England,40.444417108384386,150.95151204614893,17212.849990559476
16,Female,Scotland,49.273657431735955,163.1919799797319,30439.28110347419
17,Male,England,45.43546780342216,157.43321997822898,17849.698131749512
18,Female,Wales,42.556295572307015,186.72354701752522,20956.83690427509
19,Male,Wales,37.89593711481182,172.02340678116025,62735.570583309
20,Male,England,43.58539901968178,183.24510350712944,21862.440997908063
21,Male,Scotland,37.466730851338234,176.9741796812634,19529.314450299342
22,Female,Wales,35.67284381609544,146.71602988014493,24475.176818404965
23,Male,Wales,34.18597116256006,183.59827383692615,21194.117901404643
24,Female,Wales,39.877286982726346,171.11882016991657,18155.284643629868
25,Female,England,46.26147284662018,179.35870326629467,43631.09507026161
26,Male,England,42.411896069804115,198.628645686618,24469.30352528017
27,Female,Wales,50.59022750450585,155.52998267595524,35290.37987526983
28,Male,England,45.80061264686864,165.79287254256408,23061.115837553738
29,Female,Wales,42.792216762246504,171.7617604576294,11991.123923884123
30,Female,England,45.61788520427249,165.71412644755065,27201.350642816633
31,Male,Scotland,28.618299673395097,170.41106239278568,43469.49153274764
32,Female,Wales,30.939358252542497,173.83638482959856,79025.54734798877
33,Male,Wales,45.25340266577089,160.8994116928469,20302.640863446995
34,Male,Wales,25.80001292021985,171.51626565508175,44279.94711931036
35,Female,England,29.57995279033533,163.22433706501346,22979.877801703617
36,Male,Wales,27.004290101185,191.36250459083897,18518.941939999884
37,Female,Wales,30.30216408978085,159.30379640704072,12182.349886833568
38,Male,Scotland,47.273401713947905,190.03189945457942,19927.507542070365
39,Female,Scotland,40.53724768488426,155.98528949027664,61530.78830037079
40,Female,Wales,47.93567609402297,164.01240354110774,42353.210429662264
41,Male,England,33.27276840127697,177.5270154936624,14184.48534436375
42,Female,Scotland,43.922115479213474,157.83000416582004,14210.024958776203
43,Female,England,34.6507990264983,163.33981242457367,20003.45885273485
44,Female,Scotland,41.45048189355637,162.63129191920544,17010.079458057717
45,Female,Scotland,38.134047339734686,173.12429854266279,28213.679599780065
46,Male,England,40.57086444333132,189.7081992421224,40125.72409337172
47,Male,Scotland,33.8457470885622,180.43146853237332,25135.540325118167
48,Female,Scotland,38.70598502900816,171.69924495768686,32668.48348533622
49,Female,Wales,41.36147338866324,181.33401911095203,10649.742272698772
50,Male,England,43.196549362140594,178.8001683417164,12270.760563370384
51,Female,England,35.233418140648624,161.49104368638723,34413.27409760085
52,Male,Scotland,45.18154373704006,171.47479804743568,12435.698483907447
53,Male,Wales,37.086944965975164,167.3360240080841,13583.852201819222
54,Male,England,27.95156974508725,192.00354800801762,17035.74895453094
55,Female,Scotland,29.278870803957517,159.63389306639098,15239.789529570227
56,Male,England,42.56633430488862,193.16693956239504,29990.611674309937
57,Female,Scotland,44.98941669539709,165.9885440409034,12507.267672662345
58,Female,England,36.74934480981548,161.6770270757588,42666.99504650847
59,Female,Wales,48.67148925712732,185.1374517605796,27747.9157697134
60,Female,Wales,44.221957250371744,162.8338283048055,16901.1426137804
61,Female,Scotland,48.691846453355694,144.52114865996816,21055.169355615817
62,Male,Wales,33.52697694491645,160.9705156840531,21716.43522564296
63,Female,Wales,46.79733009135944,166.39294441099906,35908.17374735106
64,Male,Scotland,33.1968936089558,186.97774352685104,17033.053289127474
65,Male,Scotland,30.50301185071868,186.25959161266644,53639.23126480723
66,Female,Wales,47.62865427599212,172.12894906414155,16923.645523236646
67,Female,Scotland,34.20285584367563,169.29852825922282,31815.219551583526
68,Male,England,30.30006055487503,172.12090153626818,11050.898195467411
69,Female,Wales,34.88578001850622,164.3534389628122,33370.88064817045
70,Male,England,61.21889945270377,148.82553084492972,56955.26103097995
71,Female,Wales,46.34613298091389,155.6427589626351,25389.299301560808
72,Male,Scotland,41.491422020719355,178.50524665186265,26390.60776977253
73,Female,England,38.89695219512267,177.82211363491461,11584.308901227643
74,Female,Scotland,29.075709999505797,161.60843257259646,11321.732243294826
75,Female,Wales,39.17293584503378,177.38970164643288,12324.631886388184
76,Female,Scotland,39.75156457568446,169.74157585995943,15376.413977774806
